timestamp,page_url,ttfb_ms,load_time_ms,requests_count,core_web_vitals_status,detected_assets
2026-05-05T08:13:21.555919+00:00,/explore,27,4107,45,poor,https://hashnode.com/_next/static/chunks/6caf7277614b8f01.css|https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/e809a6b3f889f618.css|https://hashnode.com/_next/static/chunks/faf4a0202735b81c.js|https://hashnode.com/_next/static/chunks/ade94519337d7214.js
2026-05-05T08:13:25.379369+00:00,/featured,1678,3780,42,poor,https://hashnode.com/_next/static/chunks/6caf7277614b8f01.css|https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/e809a6b3f889f618.css|https://hashnode.com/_next/static/chunks/faf4a0202735b81c.js|https://hashnode.com/_next/static/chunks/ade94519337d7214.js
2026-05-06T08:29:27.410423+00:00,/,101,3279,28,poor,https://hashnode.com/_next/static/chunks/faf4a0202735b81c.js|https://hashnode.com/_next/static/chunks/ade94519337d7214.js|https://hashnode.com/_next/static/chunks/6caf7277614b8f01.css|https://hashnode.com/_next/static/chunks/e809a6b3f889f618.css|https://hashnode.com/_next/static/chunks/d598f1f652e2d146.js
2026-05-06T08:29:30.573366+00:00,/explore,548,3103,52,poor,https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/e809a6b3f889f618.css|https://hashnode.com/_next/static/chunks/6caf7277614b8f01.css|https://hashnode.com/_next/static/chunks/faf4a0202735b81c.js|https://hashnode.com/_next/static/chunks/73e3194f06db260e.js
2026-05-06T08:29:34.439885+00:00,/featured,249,3813,52,poor,https://hashnode.com/_next/static/chunks/6caf7277614b8f01.css|https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/e809a6b3f889f618.css|https://hashnode.com/_next/static/chunks/faf4a0202735b81c.js|https://hashnode.com/_next/static/chunks/73e3194f06db260e.js
2026-05-07T08:36:51.523290+00:00,/,253,3557,28,poor,https://hashnode.com/_next/static/chunks/d598f1f652e2d146.js|https://hashnode.com/_next/static/chunks/d96012bcfc98706a.js|https://hashnode.com/_next/static/chunks/e809a6b3f889f618.css|https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/faf4a0202735b81c.js
2026-05-07T08:36:54.822452+00:00,/explore,108,3237,52,poor,https://hashnode.com/_next/static/chunks/6caf7277614b8f01.css|https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/e809a6b3f889f618.css|https://hashnode.com/_next/static/chunks/faf4a0202735b81c.js|https://hashnode.com/_next/static/chunks/ade94519337d7214.js
2026-05-07T08:36:58.101743+00:00,/featured,26,3221,45,poor,https://hashnode.com/_next/static/chunks/6caf7277614b8f01.css|https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/e809a6b3f889f618.css|https://hashnode.com/_next/static/chunks/faf4a0202735b81c.js|https://hashnode.com/_next/static/chunks/ade94519337d7214.js
2026-05-08T07:46:38.823774+00:00,/,46,3162,23,poor,https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/e809a6b3f889f618.css|https://hashnode.com/_next/static/chunks/6caf7277614b8f01.css|https://hashnode.com/_next/static/chunks/ade94519337d7214.js|https://hashnode.com/_next/static/chunks/faf4a0202735b81c.js
2026-05-08T07:46:42.833807+00:00,/explore,11,3956,42,poor,https://hashnode.com/_next/static/chunks/6caf7277614b8f01.css|https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/e809a6b3f889f618.css|https://hashnode.com/_next/static/chunks/442a64f8e01a213b.js|https://hashnode.com/_next/static/chunks/faf4a0202735b81c.js
2026-05-08T07:46:59.660432+00:00,/featured,274,16771,45,poor,https://hashnode.com/_next/static/chunks/6caf7277614b8f01.css|https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/e809a6b3f889f618.css|https://hashnode.com/_next/static/chunks/ade94519337d7214.js|https://hashnode.com/_next/static/chunks/faf4a0202735b81c.js
2026-05-09T07:59:40.193999+00:00,/,618,4420,28,poor,https://hashnode.com/_next/static/chunks/faf4a0202735b81c.js|https://hashnode.com/_next/static/chunks/ade94519337d7214.js|https://hashnode.com/_next/static/chunks/d96012bcfc98706a.js|https://hashnode.com/_next/static/chunks/turbopack-30f62fc35629b0a3.js|https://hashnode.com/_next/static/chunks/b09d5057b16f7e4c.js
2026-05-09T07:59:43.453740+00:00,/explore,114,3210,52,poor,https://hashnode.com/_next/static/chunks/6caf7277614b8f01.css|https://hashnode.com/_next/static/chunks/e809a6b3f889f618.css|https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/ade94519337d7214.js|https://hashnode.com/_next/static/chunks/faf4a0202735b81c.js
2026-05-09T07:59:47.148967+00:00,/featured,113,3649,52,poor,https://hashnode.com/_next/static/chunks/6caf7277614b8f01.css|https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/e809a6b3f889f618.css|https://hashnode.com/_next/static/chunks/d598f1f652e2d146.js|https://hashnode.com/_next/static/chunks/d96012bcfc98706a.js
2026-05-10T08:10:37.231498+00:00,/,135,3380,28,poor,https://hashnode.com/_next/static/chunks/e809a6b3f889f618.css|https://hashnode.com/_next/static/chunks/6caf7277614b8f01.css|https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/faf4a0202735b81c.js|https://hashnode.com/_next/static/chunks/ade94519337d7214.js
2026-05-10T08:10:40.783773+00:00,/explore,62,3492,51,poor,https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/e809a6b3f889f618.css|https://hashnode.com/_next/static/chunks/5d420d97975eccac.js|https://hashnode.com/_next/static/chunks/d96012bcfc98706a.js|https://hashnode.com/_next/static/chunks/6caf7277614b8f01.css
2026-05-10T08:10:44.057079+00:00,/featured,78,3215,52,poor,https://hashnode.com/_next/static/chunks/faf4a0202735b81c.js|https://hashnode.com/_next/static/chunks/6caf7277614b8f01.css|https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/e809a6b3f889f618.css|https://hashnode.com/_next/static/chunks/d598f1f652e2d146.js
2026-05-11T09:43:06.695762+00:00,/,70,3131,28,poor,https://hashnode.com/_next/static/chunks/6caf7277614b8f01.css|https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/e809a6b3f889f618.css|https://hashnode.com/_next/static/chunks/faf4a0202735b81c.js|https://hashnode.com/_next/static/chunks/ade94519337d7214.js
2026-05-11T09:43:10.728295+00:00,/explore,22,3974,52,poor,https://hashnode.com/_next/static/chunks/6caf7277614b8f01.css|https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/e809a6b3f889f618.css|https://hashnode.com/_next/static/chunks/faf4a0202735b81c.js|https://hashnode.com/_next/static/chunks/ade94519337d7214.js
2026-05-11T09:43:14.038476+00:00,/featured,114,3260,52,poor,https://hashnode.com/_next/static/chunks/6caf7277614b8f01.css|https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/e809a6b3f889f618.css|https://hashnode.com/_next/static/chunks/faf4a0202735b81c.js|https://hashnode.com/_next/static/chunks/ade94519337d7214.js
2026-05-12T08:43:11.267304+00:00,/,56,3193,28,poor,https://hashnode.com/_next/static/chunks/e809a6b3f889f618.css|https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/6caf7277614b8f01.css|https://hashnode.com/_next/static/chunks/faf4a0202735b81c.js|https://hashnode.com/_next/static/chunks/34f09ad5e0163f14.js
2026-05-12T08:43:14.547120+00:00,/explore,802,3229,52,poor,https://hashnode.com/_next/static/chunks/6caf7277614b8f01.css|https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/e809a6b3f889f618.css|https://hashnode.com/_next/static/chunks/442a64f8e01a213b.js|https://hashnode.com/_next/static/chunks/d96012bcfc98706a.js
2026-05-12T08:43:17.730030+00:00,/featured,62,3136,52,poor,https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/6caf7277614b8f01.css|https://hashnode.com/_next/static/chunks/e809a6b3f889f618.css|https://hashnode.com/_next/static/chunks/faf4a0202735b81c.js|https://hashnode.com/_next/static/chunks/d96012bcfc98706a.js
2026-05-13T08:47:28.033224+00:00,/,97,3189,24,poor,https://hashnode.com/_next/static/chunks/6caf7277614b8f01.css|https://hashnode.com/_next/static/chunks/e809a6b3f889f618.css|https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/faf4a0202735b81c.js|https://hashnode.com/_next/static/chunks/ade94519337d7214.js
2026-05-13T08:47:44.135168+00:00,/explore,5251,16040,52,poor,https://hashnode.com/_next/static/chunks/6caf7277614b8f01.css|https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/e809a6b3f889f618.css|https://hashnode.com/_next/static/chunks/faf4a0202735b81c.js|https://hashnode.com/_next/static/chunks/ade94519337d7214.js
2026-05-13T08:47:51.310531+00:00,/featured,839,7111,45,poor,https://hashnode.com/_next/static/chunks/6caf7277614b8f01.css|https://hashnode.com/_next/static/chunks/39c65b9ff246101f.css|https://hashnode.com/_next/static/chunks/e809a6b3f889f618.css|https://hashnode.com/_next/static/chunks/faf4a0202735b81c.js|https://hashnode.com/_next/static/chunks/ade94519337d7214.js
